wallet_address,amount_raw,amount_ui
2RGxdaYUiNvpr3jgYWpGYztzxAX412FMJMb6tHAnKvVy,311296682,311.296682
Dc6P7LrkzwMvjqcYbWrgi42KSnq9a9tUs4NVSRVgkSVL,290351839,290.351839
DPFq9tnMh36fTKwcy1SidBcJ5YbBAreFx5UQR4ETJC9K,282797741,282.797741
DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,272772428,272.772428
545FVmgaLeUeUUmygR73WGZcbqo4vsrjXcLZHJYpzcqs,262666248,262.666248
SxwJegg1Mxk3GkejVg3vfBaLPWNtsVfFk2B48eUogPn,261496740,261.496740
V56eAFt8Yq3787EpaPWjSBB4WCFo4WjbqgCopcGGDw3,247814148,247.814148
C6wiYKHdohD1evdfACkTmX39KXix5CRgsxxW8cnCHVBn,243431362,243.431362
93FZsokDJCk4APzRqvxz54nEZ3GezkCb8m8Xzbn8g8QD,243342430,243.342430
8CEe97W9f7kuChW8RvZaAnr7sE28aJ1kSxPbbWx5koZ7,195563052,195.563052
5B9cikLiGax1ziCgwx9zbVJLKFCq7AUKPiumx7q17u2y,177612019,177.612019
F2T5qVPPWiy4GBnTzoVCxyi38v5sNVhUsQCZf2zuTBrN,164360261,164.360261
eH87MURbfJKS1gdN7BCYMBjqFWLadPh1EGc7LAhgRG7,158135454,158.135454
6tKfwGUGAfHkR3eUKYYdBXd5XnprKu7P7rYQjMzbx1zZ,157637699,157.637699
9UC6N4sdDXpzTri41BjVxJwiBWR1RcVQw8oeydzgzpje,156830528,156.830528
BepFgQVG3s2wXeCrsmZWXbntzdnChpgpztGmFKp7n2PE,149586945,149.586945
9eSfSyZW2GSBGnWujNauw5HzRt7EoouVuhcvx4iYtEmt,148914088,148.914088
CwHFgfaUd4AiQqc9cGZF6gjnuWQnayDHp7dEam5DAtXf,146721938,146.721938
GxCij3riJw3t8kgs39fiUQZzG7HAiZBZLRFq734t5waf,136536898,136.536898
CWGQPqtYdECUH7Hip8nvwex5ps3abrQt8q1Nj6M5piY2,131502563,131.502563
55NQkFDwwW8noThkL9Rd5ngbgUU36fYZeos1k5ZwjGdn,130645500,130.645500
BzqCJkPUuyuKuGcNvCWBYMzgLGC5qCpFjau5QWhpqabG,129641414,129.641414
3KsXPhZJSKZQAz7eVytSHJn98vZwfEeUUtjpeHqHeiSE,127789112,127.789112
8PUAndwNSA2aqDZzi3foGyp8nMWpacqQwqQKAHKhRUma,123644830,123.644830
HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK,116304079,116.304079
8M9BaKzrnRyZRyzA5TJibNZc7VStkP14siihGT6M1aAj,114085328,114.085328
AaN67Ku6ipr2YFowX2D5v9nuTCg3hCFJY1nVovpYxGox,100697532,100.697532
7eEGTEi2HvWtiJ2gKyCoj43NgazdyQZSmqxHHpoU6VRE,98973806,98.973806
96btEnqYLkd7eDgSF7oV4H4oHVpU7zjK9Hv5gVfzxUGQ,98601161,98.601161
55heq2FURTDBDuYwLQqo6YknHvuHsuAEGqU19fqR175H,96760460,96.760460
8aFCMZ3jNGzDfgDs4GcZ24tF3abTAdB4adaMfQHw4JeJ,88995457,88.995457
4ArcXZFrMRUQKRRp76A13R3CiHM7jifz4Ec3daFzxiHY,88703233,88.703233
FJ5rwMrNv8kbLyAs71ka5EGBCsD7D3i9bvksmyK9aMep,88147239,88.147239
7EFCfbER22seSccsX6AgogmZ6pzgyDpRmcb3tC1fpVwK,85017017,85.017017
HDKT1f4fFVew8pSierf6SmnEjz2QTf5H8TNpQEgfQjdy,83999919,83.999919
Cz1CgSPi4WTfznYkgbWQTz3Ygoe6MHiyW57tYaXs7TZh,81142447,81.142447
AfQ1oaudsGjvznX4JNEw671hi57JfWo4CWqhtkdgoVHU,81070159,81.070159
5krDfy8bREXJxy8Ef4jeJFcirC3529kHVefBC2pHkS6w,80945481,80.945481
5cUFinMsaAyq4JPxQMg33qp235jTXrC38Nmx3sNdb8Cy,80837274,80.837274
BJV1kxFeQKGBGkMiH1ammqFsWFrFdTYKbF1nEFw7Zs8D,75641925,75.641925
3h9Dho7vzFkZLVYAMzMc2qSXBV8XSJHLmi1ZRm3DzeiL,72713014,72.713014
FqMZGbkWzwLzMDzJZVyWLBCfSxgCzS2eWDnMVC3umpKn,71926096,71.926096
4RSjDRDPsvVa15MtQnBuxvJjJ3MX2KuPkdX7DHnNYHpx,68941362,68.941362
xBaZWtL5q1hU5oY5rAxH1JLP5zVaWZFS67RkLm195tY,68773442,68.773442
7LJz83msrGookqAXR2WgXXnoo17HhUMpZaPrZpKkhB8e,68497640,68.497640
DdUXcM1hQxATTdwHdQiq9zBhAeG1UKgHUHCvc4eQ7tXy,64356440,64.356440
BtN2iSZgv9dGQ3ZHvj8eThyvib6PqF12m4ysSyJhe5pB,63651853,63.651853
3ywv6J7TsdysnVBqsWuhj3Lp5gx4DGQBc2d4vg2rqRjU,61847729,61.847729
AMVXn8aF2ojSnkgjUvM5Fypq4oKJAgAcY1KGnc6JFHk2,56218464,56.218464
Gw8VGcgjYFGYQKynApNmg5gJeArxQnfzVShnN9mJoYSN,54655957,54.655957
23DZ8arReQDgBKQMkds9GJDaxfSX7SxuYLcPZDNUycyM,54036669,54.036669
pSwTTFE92RsRtvMCpb3mjruv5ww2KgBNVPscwdWwbxk,52552899,52.552899
5Y1dqVvYonqnjBD9gJDhQuoTqnyDLobZMVeecU21Tgt7,51877439,51.877439
9hNkoCCZzzYJehT9o8pcCkmB1Er9BZxBSb9yGizytbyg,51737920,51.737920
HV4gyDox3YaihuiA5ZpFCJeMvBSQaNMN9pJHtJdUQgqj,51639858,51.639858
6brJ6k8BMH7kK5rxWUSXoYAKyP3uiE8WEH8nrH11eyvs,51167075,51.167075
9aG3HqiS2H7ZWXPRDmtwM2CwCRstDRRgjP25yh287irZ,50493445,50.493445
Enk2qnKC8cMgb8yd3Ta8msErn34ic73TQ1L8LWDVZBKm,47459003,47.459003
6EEj2P8GJQskbp55BNruxe7bE85oZRi8mgLGANVaVQTu,46949232,46.949232
ggCFAS61n6c41Yubyy7X8jbPuT4t7AdVQaWtZ8ZSZDq,39551445,39.551445
GkCBjZtbtmXpDWjfCvTBAS6v9YTdGRvvYH11J3KN5vgo,38792819,38.792819
fpYyQYUCAEHJsJVGWN88v66dp4cfF9ZV1w44aniPpWY,38364358,38.364358
8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,38060730,38.060730
Cw9jqxbKBN9FUF6v7JKWum2ZpYR11g63q6RPpdyDvwzj,37893701,37.893701
FiMdDtwvRkeBWkbojs2QuD4W62NaiLTTxsxwXY5T2PjB,37786245,37.786245
4Xjb1sJQ6ex5TJ87PKPeTBUwzXHLaUHNtZWpUGEwr2tT,34109334,34.109334
FCmSdZHzUMPvz7tC8dR7gs2tEuAQdYrbpbRYAVYDKHoq,33693349,33.693349
KnHzD6nVeS94RugjUWTpy2XQpmiCYf7cqQ9K9MDEKEt,31115670,31.115670
AAVc1xh1TsBE5EayRxNbQ5qkCPXSvxCVkC3bJqsyW7pt,29110434,29.110434
9dzuyR2G26a3tZegyqRMhAsfr45Q8Um6QoB5WxtxgcxE,29066539,29.066539
DdWKuCHCTN4qM6QfEWEqkPxCR8YKM6D3uBopG2yzw7hH,28888466,28.888466
3Nuvog5xq1H1DV5WDwfgrnBY2QHG8FrnxF99dUjfgZye,28383283,28.383283
5Yeu76HqXeUmNTgU37StBMLZbh41kiXBJeFaHSoa54bf,25981880,25.981880
4K3a2ucXiGvuMJMPNneRDyzmNp6i4RdzXJmBdWwGwPEh,24591107,24.591107
2HUrT1QUisYaWJifrBdQLVFBDZqHjZQuiiU92VKg9xZp,23318772,23.318772
7CxoPDddqBqnbhrwys7ZuNxg6ypbgYsxzGPDqjJGE8d6,18019025,18.019025
4SGXDJncbYNjB6GszDzHyU1n4R2EAJWEk8SANiUYvtn2,17569147,17.569147
7JQeyNK55fkUPUmEotupBFpiBGpgEQYLe8Ht1VdSfxcP,17391304,17.391304
5NKS6doPMtDsKCRAD8PvHA63JjarMxR6gWgEj4Aztb81,17326234,17.326234
CFzRhhvqpXGdESRajMd9xdQoodjS43U1qThnjrMZRNmi,16742475,16.742475
41yMqeKvhhrmentxep8YvggH4U2iGhpUS5d2Y2CJyMo9,15917023,15.917023
8zHZQpZtWgqf6G3r3R4cJEkhc1VsMAYCD75Sf3gw8u13,14300411,14.300411
55UXSdttVnKfPnCEVSRa3FdNrWcEUDDQKbwDeBhFU9C6,13956065,13.956065
B1Y18vQ78vHZnPLDZqeGiZJGJVLRrQBbzcgihttYpiPp,12622143,12.622143
3csAPrkrpYZ2sLBULrUmhmE4akJqUyuE5aHVsLPb1mx4,10560643,10.560643
8sRsrJ9MUHkgTUrJ9nEKExBq38KJjkwpRqE7Vjkjeh48,9307359,9.307359
9VVic7uxF81rN83hVV6TTVf39DZ3rH5D8P5SqMLMMFb1,9271316,9.271316
Ao5bLHGmE9MMKib1fni7hVs3jfk7UzmQopxxLp4sLrzg,8201677,8.201677
4Mmo6JJRhE9weEpFYPUhLsksPQBqjFScFrtT3mLxeRN9,8166531,8.166531
ALsVCB9NQK2R79msTcsoeF4RMjuyrAmSVajVRdoq1CFT,8052654,8.052654
9Bd7Z9nXKZk2zyt1bc6ZJoBMgum4bDfefVFNHz5fut2f,7686737,7.686737
AAQ1Lyxxzkxg4P6r6Z872x7J4j2t7Ck5KGoTGr32SYZc,7435056,7.435056
DpAcMB1seyeHTfoUFfiXqRMcjLxsU6HK595kjeA9Nu5p,7378275,7.378275
51FQwjrvo8J8zXUaKyAznJ5NYpoiTCuqAqCu3HAMB9NZ,7327835,7.327835
FYpRXN1E1QnzvSWEEQnSbnRRDuMX3fZ66Rv9xxT3AahH,6792208,6.792208
ganQiVEWY82vjXSyVgR1eH5UMbSMMyPNyBiTfc4DLMM,6742508,6.742508
36nWszWtjg6t5qn1JSG5yk1CpLK8J8QfQPvE9aRV1gh3,6699505,6.699505
4CLd8rJ9wmWbBDFDmg68wMTBaq6BJuDeCi5HYqPucEmo,5934866,5.934866
HTXnpdKviXH4mo9NYrYBrt7HEXjeoKwz4Ks9wKj1mm7E,5586467,5.586467
84aNhA4TrrtF27UHmQNYzxuoDC1L3WPrzxTKjkq1WNng,5581350,5.581350
8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,5235569,5.235569
DabuiHKtnSGnNZZatNJucEgUXeo4EjKcjwvxkS4D11KL,5196065,5.196065
9TeWUgfjbtPhvNbjbrXs4S9VoLZ57qVEsn9pjhK38pJd,4604605,4.604605
FpnaCALMCuBdFap2XH6LoDUqG95xVZ5BRDXc4rHVYCig,4259522,4.259522
EfHhoyb6DLD9bSk1A3erhVrXa3mQUgR8KeeGMf3gmSK6,4112357,4.112357
9r7hAx69YUNpspGSAJzSAoqswznMgWSFgHx31do9LhMU,3638977,3.638977
A3Exch1RER2T58qf55wp7WBNCy2F6hP9WkYZJtWFCEYy,3145027,3.145027
3ZRi4LpBS8uvHMoQ4hpPYznhVEN7Xd3hVHNfCn2RaeyB,2709789,2.709789
GVyKLC54cRvdEy3vjBPL9GDypG2jd7mHepZB9MGxZzQj,2407969,2.407969
ATuhk8LhzQAfpBNeRwEiKgFJ7CgwG1aXuTN8ATC58ZEs,2233618,2.233618
FGQoLafigpyVb7mLa6pvsDDpDaEE3JetrzQoAggTo3n7,2056943,2.056943
Bf8cSGfCrUtKWfoWtFn2GWLdFjqKAFad2vp5zvmTsLMg,1858628,1.858628
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,1842669,1.842669
2EGsAqCvYZX1x8RNAb7NLY4TVyhaNED8c8EnkXPV89wV,1838140,1.838140
4GqCe8pPQvjcwG5iAmD4KferBpnP2d3NTtJckoHUNRcj,1816294,1.816294
3GTcVUTrmQJ5QjcvJdAVQjarRfpXFpxyv3eB9LRpW9Ef,1815087,1.815087
3nLR2KnqC4ZHmPbjJgZCmfKazPjyxZEeqQv77sctcs4P,1777588,1.777588
4TeyqeLGBcmrH61AP5SniBswHhVfwLhTzC2pnu7S1MWM,1772626,1.772626
HmnoD2K1A4J6g8cYPuo3pZoMzx96qRqvxCJmfL26Airx,1771287,1.771287
7HmpYuHQzRTcN6eoWVckNC4ZKVGWF33tnoakJ4xPXA8e,1768574,1.768574
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,1711982,1.711982
9bdSQtj1UMH3b7cTs3t2zdA2wDk7nBohi8kQnyyWhvsg,1648297,1.648297
LvjCuiYEvNiHiXNAMUPUDbuCrmaMTUyubLypXwn22Fm,1434021,1.434021
8zrTW7r6ALNp1WYyVB2ML3cE2TEvf7LsSgbcAoKm8KxP,1346130,1.346130
XwAWjzaYAguTifNUf7YEuQBNGBEqQ4wmvrKB1sr4cHy,1323301,1.323301
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,1270094,1.270094
FdJd8omNUtqiR1b1NtDHuj4WhjGMyCjpXEuGmZAgJx8K,1192890,1.192890
5tqMqoPu7129fsRHfFAKwxVMbQtuFdzFsm5ddkkEmx8D,1108073,1.108073
FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,999731,0.999731
6CNLBPFxFeqe9gf75bKjidCKBHzwbpKhyp1f2R4Jc2Xc,973026,0.973026
8itLYeq3XPy53t7SU7S9Jn2A1jNcf1Csb5vLa8uxARXf,933002,0.933002
3mU3R4E3vJFkAQ3LRyfFNCH5ue4kpMTnaqNmKhpQwTE4,914350,0.914350
Fjt6u4JW4veyikb8oy491WTPpeeEzpdQsgkb8EYxfMoH,869475,0.869475
4qeDmKoDDNNcXvQae58zaeatJj9YtCjTujK9S7nCruaR,860848,0.860848
APUL6mYYv8ok3vAxssgdF7Nd4m2MF3jyTgiZm8iQEbxj,815025,0.815025
CtAaBG7qvisEA884ouEnCmPiC1gy35cCi6FFNsaB65Wf,793430,0.793430
5UYuaYeGGyHzeDxKmFsNuKxe4ysgVYUooiBmoHiza1dq,770779,0.770779
5fZQkumKJaaTCTXaZ3t533BskrixX6piiozh1ZaoLgFh,763851,0.763851
FpDW1odCeW6jhqafk22jY7XajX3bahfiGhoYYXH53GsG,662134,0.662134
7zujqoQsFic14ncDYhBSVGvDnqc94rE49c1ZJCHvAtiW,588211,0.588211
3bv1ChH4M3NSYtXuCc5Rk13wGbAHnv42e9bGdfHzhed3,568048,0.568048
GvFz1LLS1KFBx8Errr6omLHyMbDueEvNyqDN1y7kymm6,500000,0.500000
F2KCaXcp7AoQtxTDvNEDCyMyWjSCAMWNzcyN9dsPfPs5,475894,0.475894
ASPrJpTBiu5P9FSxPueYkd6znba4Dpz7t8D7tgYRb9E1,400770,0.400770
GtwzYxBQcPFNFQcYbdELuaKzb4DGJpGVU2ehLhzbffCw,391284,0.391284
4xZYFLR2eyo2vrfsGuJZEPsgZafamE9fFPJ5wYJDW6nU,366615,0.366615
AQ3MK4mf4i4r3G9rkbAvfoxGP6eZ7yscuiy5Syyuq27U,330758,0.330758
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,327651,0.327651
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,219948,0.219948
AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,201982,0.201982
DdvUyfiu3c9kFcovNMzymMwaJZG8YSR64aW7zRVEpkKC,180322,0.180322
2MSUzqLFVHBhNMrTobyeaumDnCoHuMLHtnzGf4RXB6wz,178974,0.178974
89vuY7vy9vrVvWV1tSDuPkiSZ4FbRgtZdRix1XbAATsF,177689,0.177689
AcqmCnv3DUNPTTXb7tBYoAfzYm8MjyR3FxkV6QwEP2qq,177078,0.177078
8AfYMmbC6YAyNLA5ENiWDWAkVepnPhPh5rXXZFsgGpV7,169910,0.169910
9EsrZj1nCioGtc7ruwu9PEGEXPTuf83kGZCntnPN4K8j,168491,0.168491
GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,156007,0.156007
94rdnkF8EnkMnvQRygkv4iT2H66QTm6DZndtngZK7vEx,150523,0.150523
EEDh5YwaF5UT25XFB631KTsNpcX3kVoHh6p2hZTareet,148745,0.148745
6fn8LJ19v8ZA251mJTHpngbeBiHQ3BCNZmdnotx3rQw7,148211,0.148211
JD8kdMZjYpzn5wPFkmforcM7YmLZEf85ZH9escXFqwsC,146473,0.146473
Bk5LybxWHWhtmdQ4mZj9Lw6sp1Wszhn9k8fFBSqKUkHX,145808,0.145808
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,144823,0.144823
9f1guDY7uDUW3Vqmq6KPN3ndc6WiVo8p8Dmo3VWViYV9,133992,0.133992
DoVRDyYEvnfuwS3QZ35dYFiU8vVghTKnfAfgPzt4NjSN,125140,0.125140
AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC,118392,0.118392
GF8SKKobum6UJnhX2mLHePU38htg5vdr9zcY4jH8Pqs2,114334,0.114334
2rB2YghwLMsScpTrs4fAA6H6tEYoMxp835oTRi5YwY9U,113053,0.113053
8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,108659,0.108659
9hFbZixs3PPkaXsiJWicfVxPpuUWYa74giXjwuipwHR4,88644,0.088644
65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,84982,0.084982
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,80813,0.080813
J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,72023,0.072023
216pQmpDec6Vw96Ydtqu3gopbbmZsWd2sih4qXPYoaGR,71533,0.071533
HoFcvRPsgCcqNmG9Puiqz5ucRRBMUVzYth5MMY4xqa6x,61650,0.061650
9zsMX2AWGqF8Ap2Kwv46nTPsLyuX8XAv4yeyQ2CfUbTP,58302,0.058302
CxvWVYvvSymLWQNLqo61zjr1L86B4HpxoELbAAjxyb8H,56858,0.056858
4erFcFrAxA8EG355ZodXdrqZzxoB3qAszekGfSLmrbmW,52502,0.052502
25zVKLVaaAZMwAKzRWyuxp6gRfsVhQEMdxfefAKqnVzr,50000,0.050000
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,37188,0.037188
5RFniC9J9ZnUraHvARmLbqyuz4qCbTQ1qXvqqXB2Mvy5,33614,0.033614
BkmQoLwdoseDsHZxSFo76XSGnyMixy6iUtMEHVzMuNP9,31831,0.031831
6qgyDW4fHvpTAmfNZvPAuETEbVwRKFVAuuHfNzvEmPkY,27675,0.027675
C882fbmUpoBuYjwzcbhoqyfbVJvZPx4hah4drrwQ3KQ3,27328,0.027328
FeGa8LDVeeRpHCqofgFqz6zZvpwrL4jcPJTX73BvbGij,27204,0.027204
Azqyr9SxHQSHS9jhbgnsbehJSsyaKSd7jSB9qUF64L4J,24453,0.024453
65iQW99CrxmmBT4G28LpQPSqEm4KiqCSL49XwdaTwNf7,23385,0.023385
2X3MciZU5Shc7cujUtb9ohyxtKJbnPwQnUPnwx7tso2t,17754,0.017754
6AKBySNVUyGHsAYHxEpzHsaWnEsf5JZTkGnt3k4zBMhE,17180,0.017180
2dEMV9PsJGgWNDvqzc4oLzjUV57LNiqdcYzFGphnjDfu,16833,0.016833
FERjPVNEa7Udq8CEv68h6tPL46Tq7ieE49HrE2wea3XT,16276,0.016276
9WLxD3H7MSrYvTtT28tgWDBiqmiJL9viq2SbUoSTBbPP,14262,0.014262
C5aTHzs4tLFGLnFC8Sd1Ntyb8D744WDf3n2qJbxQpbE7,10861,0.010861
2JQcxmoLME4kzXLLy96URiDAMVfvS1b6iLmXVM2hiRHc,10839,0.010839
7AFxGCLfGKdzxJ7zymmEce5iEAGm7tFRFfSXUQBRmVCk,9989,0.009989
HRNrehVHSUME4xWuf5Du3jo84dNvxsWqvgrcXPMst6MW,6739,0.006739
FizZ7cHkb9GZmpMM9UoGGJupi6NbnFnn1TtmDsvxXcLV,5718,0.005718
4qnXANhPYidzRd7qBqAEF1aktRsCrRG9U2kRnfMSbbsN,5158,0.005158
D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,4169,0.004169
7giA1zjG42mkWtRsBA7oE4V1Afu32a8jz4DB654YNom6,3838,0.003838
CTBAS56r9YtwY2ahfPUFTfyBBe4Nj3WzYJmCqevu9Lyo,3734,0.003734
13qcF12UPBy65wnYes2Eh5mjcyznyxbkgHS2ssg5JJ5S,2954,0.002954
55TucCMtiDs2k4bXcNssMRNCX7LxYPb42cauJAhpXdoQ,2332,0.002332
9ss9fyVNxveVRzc3xL12cgLLxeFZELPvPYYZsdaTMaTA,2287,0.002287
8KcV6iC9LkoHddLWLzUtPcnL7ASpW3UBGdi79e1QPx9n,2164,0.002164
ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,2143,0.002143
FAW5Eo5WSsXcvwKcg2c51jq4VexCHZbCwLMumwdR7Ze,2000,0.002000
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,1947,0.001947
DKCGgPdyLcPFJGTZzkhYeenEUWXPu5VED5ourTrW8PAM,1709,0.001709
3sQHjHaYX2W2xK3cgdCvUg2VzXKuoXAwugdz9U1h2oS4,1686,0.001686
2gveWAEyCGKe5NBvwmk7LM2EjW9gMAtjj6Kfg3PJewgN,1458,0.001458
9aLFTaA5J6H1knWq6HSkWPo92J2yHfkePVEkZ1nHKcX7,1338,0.001338
eut82EM5LKY7tTPqmWRaZqY5Tvsj5p4v4Vv9jv2qw18,764,0.000764
FkEB6uvyzuoaGpgs4yRtFtxC4WJxhejNFbUkj5R6wR32,709,0.000709
BDfWUTnJ4SnNX6jfPgtAAnyzkANSSnwZKkxCSdvtn5iR,686,0.000686
GEY7wRBG1L6YNm3p1LgUDVmNmNcR1n3zthJmQGr6kHTd,624,0.000624
7Jw9CADBTdqQUR3xRrrKHygAiHXfScFHN5D6rwiUDsHh,420,0.000420
joKX6SYGXxfajQG2VbyVjnXpFprUwyELeSAFcNcqkhH,397,0.000397
9zLYYeKpQPSGZ8KiftQJR2xUafPF6x1UHCyef3i6ezPh,385,0.000385
GdzZBHinrwmKHYZ8MSryP6yXbckYUX6fqXbTY4Tdu9ma,322,0.000322
EgJUNskyQ3JMdvLu9eCmbSuA62NsfQkSksVsYhz1A3JF,232,0.000232
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,151,0.000151
6qp2cDjzULdGJWyRkvUSgvVQtqw9m31k5SH6sfJgCZiE,82,0.000082
FpXPFeCSp43SeppuPw76CsLZXvXKhaXqUEWpw9Eh4AD8,80,0.000080
HF5gMyAZz7nHff4N58oBqVzPJefmmVeqwam5ng9dTDfo,78,0.000078
3bEBfWdNm1bax4pxuShfT2UMWmfksG7UMjqukb7rw2og,77,0.000077
DU8tVzJaJp5AEyEvZBEub7wE5cjU4mryqQ75YZ9xNJ3i,60,0.000060
G4gtyXenVnrdhxkFr7sk3gtxCPVaUYqZrVDtvGFVMUok,46,0.000046
4vAqkstzmguHUHPCXBfsR1TYbdfdzbEom4tQiGpqgZbM,36,0.000036
2MKB7f8YQyjNjcvuz3uVNcFcj6Q1DE5EqQyPGszBFhcn,31,0.000031
2Lx3GV1cDyj3WzuPyFgqvdR3bEozzc9m36hsDiiwFjLL,29,0.000029
BmWdi2H2BAnthAWuSTdrhxzS8UU54cKoGLL7gQhmEuc1,25,0.000025
E3kUpc5XRAxhjPyP8wQNQ4qQ1W1bX5pLP2crgftbMhva,20,0.000020
EjWBrhPapQzjKtNkCXg2j62wfqHpaF9zQYYPgJcBEGam,14,0.000014
EtFC8XjDTNWdTcdoQMepbm3gcZDBWwNGLrCTApVSnk7x,9,0.000009
7ZQ5jCk8zrLAbvCwREB6kMv3zivr6hV4RTZAJnjkVic2,9,0.000009
2fge3gEChrur8F7NLxQu3UrxZ8zJ7QQKB7fFUsuqCS6m,9,0.000009
5ozUU8Xq3ZertbNKbvya7MoFUkUkJDSGApYWhJ9cy92L,9,0.000009
GY2adZMQR6AjCYUphV2wXiMxqLsxC1xtxhrCRr3Qswdh,9,0.000009
STEkYz734DZpGgYmRFbGZxXohfE7gGx3bGBRqA8n8Wr,9,0.000009
B4HRhktdeZok29WGnEozrXNCMddZSqPiGsQfBXD1t2BE,9,0.000009
97MdbGvyubiZsR21EAxF6CgmAzjCPpXtKuqHec2PonSx,9,0.000009
3AiSHyuKRqBgDv9J3uk5bm5TTSaYzkPCdoay85qAwqPv,9,0.000009
3mXWhwgbKs1Ysv6jLL9RyG9k5AnTMdd24Dyu4uknPhgw,8,0.000008
CYVS2h3HK48eP2LbtiNPfvByg25guETcj2meWS31yumW,8,0.000008
9t9CaBWM12ksJPKRPZCopH6mLm7RCDSnWeWSrmkm3QER,8,0.000008
HdARjHjWmYjRZjibGP6X77dt9ofpr6h8mZxXM4Swix3L,8,0.000008
3vQkEH4TvC7CUaGX8AWDGJuNAVHReXVQxqd4KUSbEPQR,8,0.000008
a8jFGP9Ttffd1qGf3h4QmxJGnXAB3SeoHnLEggmDynt,8,0.000008
AvsmoEKfXDvwpVbNaxTk3NP2smMdjJjvEFD5QLFckGxP,8,0.000008
3V9PTM2TTXgrLGTtTXTXytWQMgCu22LfQJnkzi8vy3Rm,7,0.000007
BcEarcAEeJ6QACF98qwYCTHUEDMNTZirmP33ihfZKS8r,7,0.000007
F2VHcbR21DnGoYq8kF5FsM6FZxdHSmsFuBCq5WcN2xHL,6,0.000006
D25syd8toy8sK8gTDEnLMjUSzMsXrK7v7jewtxmN6VTr,6,0.000006
431xet9CSscJ4fuDDPchTotNpMxu6xTUC4zku8YzkEjW,6,0.000006
A2sxZM7nGUdD3DPVwV2WJo7edYxgFovmQba2wzyESyNs,6,0.000006
8LFaoKkYyPK4EoREoCjcxvRDnQpq9YCCeBCT1adbyjkq,6,0.000006
22599ntevwVJqEUzj2aHGuYRQrsroPixGNSLyhMSioKa,6,0.000006
AVjT9sJb4DeZskA59AcHWTdCg5gNnh8wsGxwEMNXxDw5,6,0.000006
H6vxkdrgPfTe1e1GuR8LAQbEcKkR7ozJv27VX5AJzWFz,5,0.000005
BFroFhJe8H6ftLyDCjJWmVMgXA7UU71bzcCaZUxs4EdA,5,0.000005
5xUSqaMhucTsgMwhh5Em1NQQEeoytZ7YMR62TJQFouTG,5,0.000005
GQsuqPuMSFHxNNhp6xDYZr3WcCTQRhSo3rcJdVC8XzdQ,5,0.000005
J4XH1chYb4urG1FWx4pid4XqdAMJPvX3wHxib8RsFyW8,5,0.000005
5WfW7eoZ8AVjjBFb1qUh3YefnEyMjx5doZjMmSTQzbZE,5,0.000005
GhxndHo7UJueQLgwKi9Aq774TDfiZZFGggsWhMbBcCgW,5,0.000005
D1Cm1fgNjcVYFPjPgRVJFz53TTUQaKKvPiv17EXvsR9k,5,0.000005
63zqqa6scxxBtvGh9gxM4RuJm7EK3wgHbmm6AzRdbuGX,5,0.000005
239VDRMXmwKo6NejX3vqWcu9gDcYXrXQ3ux5bPyVtV4j,4,0.000004
FmiaUkgrUGPh1ug4koxrbcyezoLrvawEueNkGjRu3i4C,4,0.000004
6WWKuShSgrpnuEMGU7fGJBGrB9xcoe6G2jeGzbZPaGLc,4,0.000004
hNkLGMmrrTxjVsvjPtZZxLbE3eUsvomaMqoM5UbQuzA,4,0.000004
2BCUKqBShUopEF2iAcdnAWkxNhxBhUvNL8Rd87KHaYUX,4,0.000004
BQrvnTSGksaXeCTzthMzskZoJUVATQwtwPsGuP21Gxiq,4,0.000004
